Name,Latitude,Longitude
"Martensville, SK, Canada",52.29,-106.67
Martínez de la Torre,20.07,-97.05
Marysville,48.08,-122.16
"Matagami, QC, Canada",49.75,-77.63
Matamoros,25.53,-103.25
"Matane, QC, Canada",48.85,-67.53
Matehuala,23.65,-100.64
Mauldin,34.78,-82.30
Mayagüez,18.20,-67.14
Mazatán,29.02,-110.13
Mazatlán,23.22,-106.42
McAllen,26.23,-98.25
McKinney,33.20,-96.67
Medford,42.34,-122.85
Medford,42.42,-71.11
"Medicine Hat, AB, Canada",50.04,-110.68
Melbourne,28.11,-80.66
"Melfort, SK, Canada",52.86,-104.61
"Melville, SK, Canada",50.93,-102.81
Memphis,35.11,-89.97
Menifee,33.69,-117.18
Merced,37.31,-120.48
Mérida,20.97,-89.62
Meriden,41.54,-72.79
Meridian,43.61,-116.40
"Merritt, BC, Canada",50.11,-120.79
Mesa,33.40,-111.72
Mesquite,32.76,-96.59
Metairie,30.00,-90.18
Metepec,19.25,-99.60
Methuen Town,42.73,-71.19
"Métis-sur-Mer, QC, Canada",48.67,-68.00
Mexicali,32.66,-115.47
Mexico City,19.43,-99.13
Miami,25.78,-80.21
Miami Beach,25.82,-80.14
Miami Gardens,25.94,-80.24
Michigan City,41.71,-86.87
Middletown,39.50,-84.37
Midland,32.02,-102.11
Midwest City,35.46,-97.37
Milford city ,41.23,-73.06
Millcreek,40.69,-111.83
Milpitas,37.43,-121.89
Milwaukee,43.06,-87.97
Minatitlán,17.98,-94.55
Minneapolis,44.96,-93.27
Minnetonka,44.93,-93.46
"Mirabel, QC, Canada",45.65,-74.08
Miramar,22.34,-97.87
Miramar,25.98,-80.34
Misantla,19.93,-96.85
Mission,26.20,-98.33
Mission Viejo,33.61,-117.66
"Mississauga, ON, Canada",43.60,-79.64
Missoula,46.88,-114.02
Missouri City,29.56,-95.54
Mobile,30.68,-88.12
Modesto,37.64,-121.00
Monclova,26.91,-101.42
"Moncton, NB, Canada",46.09,-64.79
Monroe,32.52,-92.08
"Mont-Joli, QC, Canada",48.58,-68.18
"Mont-Saint-Hilaire, QC, Canada",45.56,-73.19
"Mont-Tremblant, QC, Canada",46.12,-74.60
Montebello,34.02,-118.11
Montemorelos,25.19,-99.83
Monterey Park,34.05,-118.13
Monterrey,25.67,-100.30
Montgomery,32.35,-86.27
"Montmagny, QC, Canada",46.98,-70.55
"Montreal West, QC, Canada",45.45,-73.65
"Montréal-Est, Montreal, QC, Canada",45.63,-73.52
"Montreal, Quebec, Canada",45.51,-73.56
Moore,35.33,-97.48
"Moose Jaw, SK, Canada",50.39,-105.55
"Morden, MB, Canada",49.19,-98.10
Morelia,19.77,-101.19
Moreno Valley,33.92,-117.20
Morgantown,39.64,-79.95
"Mount Pearl, NL, Canada",47.52,-52.81
Mount Pleasant,32.85,-79.82
Mount Prospect,42.06,-87.94
"Mount Royal, QC, Canada",45.52,-73.64
Mount Vernon,48.42,-122.31
Mount Vernon,40.91,-73.83
Mountain View,37.40,-122.08
Muncie,40.20,-85.40
"Murdochville, QC, Canada",48.97,-65.50
Murfreesboro,35.85,-86.41
Murrieta,33.57,-117.19
Muskegon,43.23,-86.26
Myrtle Beach,33.71,-78.88
Nacajuca,18.17,-93.02
Nampa,43.58,-116.56
"Nanaimo, BC, Canada",49.17,-123.94
Napa,38.30,-122.30
Naperville,41.75,-88.17
Nashua,42.75,-71.49
Nashville,36.17,-86.78
National City,32.67,-117.10
Naucalpan de Juárez,19.48,-99.24
Navarre,30.42,-86.89
Navojoa,27.08,-109.45
"Nelson, BC, Canada",49.50,-117.28
"Neuville, QC, Canada",46.70,-71.58
New Bedford,41.67,-70.94
New Braunfels,29.70,-98.11
New Britain,41.68,-72.79
New Brunswick,40.49,-74.45
New Haven,41.31,-72.92
New Orleans,30.07,-89.93
"New Richmond, QC, Canada",48.17,-65.87
New Rochelle,40.93,-73.78
"New Westminster, BC, Canada",49.21,-122.91
New York,40.69,-73.92
Newark,40.72,-74.17
Newark,40.07,-82.43
Newport Beach,33.62,-117.87
Newport News,37.11,-76.52
Newton,42.33,-71.21
Nezahualcóyotl,19.40,-98.99
"Niagara Falls, ON, Canada",43.06,-79.11
Nicolás Romero,19.58,-99.37
"Nicolet, QC, Canada",46.22,-72.62
Noblesville,40.04,-86.00
Norfolk,36.89,-76.26
Normal,40.52,-88.99
Norman,35.23,-97.35
"Normandin, QC, Canada",48.83,-72.53
"North Battleford, SK, Canada",52.76,-108.29
North Charleston,32.91,-80.07
North Las Vegas,36.29,-115.09
North Little Rock,34.78,-92.24
North Miami,25.90,-80.17
North Port,27.06,-82.20
North Richland Hills,32.86,-97.22
"North Vancouver, BC, Canada",49.32,-123.07
Norwalk,33.91,-118.08
Norwalk,41.11,-73.42
Norwich,41.55,-72.09
"Notre-Dame-de-l'Île-Perrot, QC, Canada",45.37,-73.93
"Notre-Dame-des-Prairies, QC, Canada",46.05,-73.43
Novato,38.09,-122.56
Novi,42.48,-83.49
Nuevo Casas Grandes,30.42,-107.92
Nuevo Laredo,27.49,-99.51
O'Fallon,38.79,-90.72
Oak Lawn,41.71,-87.75
Oak Park,41.89,-87.79
Oakland,37.79,-122.22
Oaxaca,17.08,-96.75
Ocala,29.18,-82.15
Oceanside,33.22,-117.31
Ocoyoacac,19.27,-99.46
Odessa,31.88,-102.34
Ogden,41.23,-111.97
Oklahoma City,35.47,-97.51
Olathe,38.88,-94.82
Olympia,47.04,-122.90
Omaha,41.26,-96.05
Ontario,34.04,-117.61
Orange,33.80,-117.82
Orem,40.30,-111.70
"Orillia, ON, Canada",44.61,-79.42
Orizaba,18.85,-97.10
Orland Park,41.61,-87.86
Orlando,28.48,-81.34
"Oshawa, ON, Canada",43.90,-78.87
Oshkosh,44.02,-88.56
"Ottawa, ON, Canada",45.42,-75.70
"Otterburn Park, QC, Canada",45.53,-73.22
Overland Park,38.89,-94.69
"Owen Sound, ON, Canada",44.57,-80.93
Owensboro,37.76,-87.12
Oxnard,34.20,-119.18
Pachuca,20.10,-98.75
Palatine,42.12,-88.04
Palm Bay,27.96,-80.66
Palm Beach Gardens,26.85,-80.17
Palm Coast,29.54,-81.25
Palm Desert,33.74,-116.37
Palm Harbor,28.08,-82.75
Palmdale,34.59,-118.11
Palo Alto,37.39,-122.15
Panama City,30.20,-85.60
Papantla de Olarte,20.45,-97.32
Paradise,36.09,-115.14
Paraíso,18.40,-93.21
Paramount,33.90,-118.17
Parker,39.51,-104.78
Parkersburg,39.26,-81.54
"Parksville, BC, Canada",49.31,-124.31
Parma,41.38,-81.73
Parral,26.93,-105.67
Parras de la Fuente,25.44,-102.18
Pasadena,29.66,-95.15
Pasadena,34.16,-118.14
Pasco,46.25,-119.13
"Paspébiac, QC, Canada",48.03,-65.25
Passaic,40.86,-74.13
Paterson,40.91,-74.16
Pátzcuaro,19.52,-101.61
Pawtucket,41.87,-71.37
Peabody,42.53,-70.97
Pearland,29.56,-95.32
Pedro Celestino Negrete,24.73,-102.98
Pembroke Pines,26.01,-80.34
"Pembroke, ON, Canada",45.83,-77.11
Pensacola,30.44,-87.19
"Penticton, BC, Canada",49.49,-119.59
Peoria,40.75,-89.62
Peoria,33.78,-112.30
"Percé, QC, Canada",48.53,-64.22
Perris,33.79,-117.22
Perth Amboy,40.52,-74.27
Petaluma,38.24,-122.63
Petatlán,17.54,-101.27
"Peterborough, ON, Canada",44.30,-78.32
Pflugerville,30.45,-97.60
Pharr,26.17,-98.19
Philadelphia,40.01,-75.13
Phoenix,33.57,-112.09
"Pickering, ON, Canada",43.84,-79.09
Pico Rivera,33.99,-118.09
Piedras Negras,28.70,-100.52
Pijijiapan,15.69,-93.21
"Pincourt, QC, Canada",45.38,-73.98
Pine Hills,28.58,-81.47
Pinellas Park,27.86,-82.71
"Pitt Meadows, BC, Canada",49.23,-122.68
Pittsburg,38.02,-121.90
Pittsburgh,40.44,-79.98
Placentia,33.88,-117.86
Plainfield,40.62,-74.42
Plano,33.05,-96.75
Plantation,26.13,-80.26
Playa del Carmen,20.63,-87.08
Playas de Rosarito,32.35,-117.05
Pleasanton,37.67,-121.88
"Plessisville, QC, Canada",46.22,-71.78
Plymouth,45.02,-93.46
Pocatello,42.87,-112.46
"Pohénégamook, QC, Canada",47.47,-69.22
Poinciana,28.12,-81.48
Pomona,34.06,-117.76
Pompano Beach,26.24,-80.13
Ponce,18.01,-66.62
"Pont-Rouge, QC, Canada",45.45,-73.82
Pontiac,42.65,-83.29
"Port Alberni, BC, Canada",49.23,-124.81
Port Arthur,29.86,-93.93
Port Charlotte,26.99,-82.11
"Port Colborne, ON, Canada",42.89,-79.25
"Port Coquitlam, BC, Canada",49.26,-122.78
Port Huron,42.98,-82.44
"Port Moody, BC, Canada",49.28,-122.83
Port Orange,29.11,-81.01
Port St. Lucie,27.28,-80.39
"Port-Cartier, QC, Canada",50.03,-66.87
"Portage la Prairie, MB, Canada",49.97,-98.29
Porterville,36.06,-119.03
Portland,45.54,-122.65
Portland,43.68,-70.27
"Portneuf, QC, Canada",46.70,-71.88
Portsmouth,43.06,-70.78
Portsmouth,36.85,-76.35
Pottstown,40.25,-75.64
Poughkeepsie,41.70,-73.92
"Powell River, BC, Canada",49.84,-124.52
Poza Rica de Hidalgo,20.53,-97.45
Prescott Valley,34.60,-112.32
"Prévost, QC, Canada",45.87,-74.08
"Prince George, BC, Canada",53.92,-122.75
"Prince Rupert, BC, Canada",54.31,-130.33
"Princeville, QC, Canada",46.17,-71.88
Progreso,21.28,-89.67
Providence,41.82,-71.42
Provo,40.25,-111.65
Puebla,19.03,-98.18
Pueblo,38.27,-104.61
Puerto Escondido,15.86,-97.07
Puerto Peñasco,31.32,-113.54
Puerto Vallarta,20.67,-105.27
Purísima de Bustos,21.03,-101.87
"Quebec City, QC, Canada",46.83,-71.25
Queen Creek,33.25,-111.62
Queens,40.75,-73.80
Querétaro,20.59,-100.39
"Quesnel, BC, Canada",52.98,-122.49
Quincy,42.25,-71.02
"Quinte West, ON, Canada",44.19,-77.59
Racine,42.73,-87.81
Raleigh,35.83,-78.64
Ramos Arizpe,25.55,-100.97
Rancho Cordova,38.57,-121.25
Rancho Cucamonga,34.12,-117.57
Rapid City,44.07,-103.22
Reading,40.34,-75.93
"Red Deer, AB, Canada",52.27,-113.81
Redding,40.57,-122.37
Redlands,34.05,-117.17
Redmond,47.68,-122.12
Redondo Beach,33.86,-118.38
Redwood City,37.50,-122.23
"Regina, SK, Canada",50.45,-104.62
Reno,39.55,-119.85
Renton,47.48,-122.19
Reston,38.95,-77.35
Revere,42.42,-71.00
Reynosa,26.09,-98.28
Rialto,34.12,-117.39
"Richards Landing, ON, Canada",46.29,-84.04
Richardson,32.97,-96.71
"Richelieu, QC, Canada",45.45,-73.25
Richland,46.28,-119.29
Richmond,37.53,-77.48
Richmond,37.95,-122.34
"Richmond Hill, Ontario, Canada",43.89,-79.43
"Richmond, BC, Canada",49.17,-123.13
"Richmond, QC, Canada",45.67,-72.15
Rio Rancho,35.29,-106.70
Rioverde,21.93,-99.98
Riverside,33.94,-117.39
Riverview,27.82,-82.30
"Rivière-du-Loup, QC, Canada",47.83,-69.53
"Rivière-Rouge, QC, Canada",46.42,-74.87
Roanoke,37.28,-79.96
"Roberval, QC, Canada",48.52,-72.23
Rochester,43.17,-77.62
Rochester,44.02,-92.48
Rochester Hills,42.66,-83.16
Rock Hill,34.94,-81.02
Rockford,42.26,-89.06
Rocklin,38.81,-121.25
Rockville,39.08,-77.16
Rocky Mount,35.97,-77.80
Rogers,36.32,-94.15
Rome,34.27,-85.19
Romita,20.87,-101.52
Rosemead,34.07,-118.08
"Rosemère, QC, Canada",45.64,-73.80
Roseville,38.77,-121.32
Roswell,34.04,-84.35
Round Lake Beach,42.38,-88.08
Round Rock,30.53,-97.66
"Rouyn-Noranda, QC, Canada",48.23,-79.02
Rowlett,32.92,-96.55
Royal Oak,42.51,-83.15
Sabinas,27.86,-101.12
Sacramento,38.57,-121.47
Saginaw,43.42,-83.95
"Saguenay, QC, Canada",48.42,-71.07
Sahuayo de Morelos,20.06,-102.72
"Saint John, NB, Canada",45.27,-66.07
"Saint-Augustin-de-Desmaures, QC, Canada",46.73,-71.47
"Saint-Basile-le-Grand, QC, Canada",45.53,-73.28
"Saint-Basile, QC, Canada",46.75,-71.82
"Saint-Bruno-de-Montarville, QC, Canada",45.53,-73.35
"Saint-Césaire, QC, Canada",45.42,-73.00
"Saint-Colomban, QC, Canada",45.73,-74.13
"Saint-Constant, QC, Canada",45.37,-73.57
"Saint-Eustache, QC, Canada",45.57,-73.90
"Saint-Félicien, QC, Canada",48.65,-72.45
"Saint-Georges, QC, Canada",46.12,-70.67
"Saint-Hyacinthe, QC, Canada",45.62,-72.95
"Saint-Jean-sur-Richelieu, QC, Canada",45.32,-73.27
"Saint-Jérôme, QC, Canada",45.78,-74.00
"Saint-Joseph-de-Beauce, QC, Canada",46.30,-70.88
"Saint-Lambert, QC, Canada",45.50,-73.52
"Saint-Lazare, QC, Canada",45.40,-74.13
"Saint-Lin–Laurentides, QC, Canada",45.85,-73.77
"Saint-Ours, QC, Canada",45.88,-73.15
"Saint-Pamphile, QC, Canada",46.97,-69.78
"Saint-Pascal, QC, Canada",47.53,-69.80
"Saint-Pie, QC, Canada",45.50,-72.90
"Saint-Raymond, QC, Canada",46.90,-71.83
"Saint-Rémi, QC, Canada",45.27,-73.62
"Saint-Sauveur, QC, Canada",45.90,-74.17
"Sainte-Adèle, QC, Canada",45.95,-74.13
"Sainte-Agathe-des-Monts, QC, Canada",46.05,-74.28
"Sainte-Anne-de-Beaupré, QC, Canada",47.02,-70.93
"Sainte-Anne-de-Bellevue, QC, Canada",45.40,-73.95
"Sainte-Anne-des-Plaines, QC, Canada",45.77,-73.82
"Sainte-Catherine-de-la-Jacques-Cartier, QC, Canada",46.85,-71.62
"Sainte-Catherine, QC, Canada",45.40,-73.58
"Sainte-Julie, QC, Canada",45.58,-73.33
"Sainte-Marguerite-du-Lac-Masson, QC, Canada",46.03,-74.05
"Sainte-Marie, QC, Canada",46.45,-71.03
"Sainte-Marthe-sur-le-Lac, QC, Canada",45.53,-73.93
"Sainte-Thérèse, QC, Canada",45.63,-73.85
"Salaberry-de-Valleyfield, QC, Canada",45.25,-74.13
Salamanca,20.57,-101.20
Salem,44.92,-123.02
Salina Cruz,16.17,-95.20
Salinas,36.69,-121.63
Salisbury,38.38,-75.59
"Salmon Arm, BC, Canada",50.70,-119.27
Salt Lake City,40.78,-111.93
Saltillo,25.43,-101.00
Sammamish,47.60,-122.04
San Angelo,31.44,-100.45
San Antonio,29.46,-98.52
San Antonio Enchisi,19.71,-99.79
San Bernardino,34.14,-117.29
San Buenaventura,19.26,-99.67
San Buenaventura,34.27,-119.23
San Clemente,33.45,-117.61
San Cristóbal,16.74,-92.64
San Diego,32.83,-117.12
San Felipe,21.48,-101.22
San Felipe del Progreso,19.71,-99.95
San Francisco,37.76,-122.44
San Francisco de los Romo,22.08,-102.27
San Francisco del Rincón,21.02,-101.86
San Germán,18.08,-67.05
San Jose,37.30,-121.85
San José del Cabo,23.06,-109.71
San José Iturbide,21.00,-100.38
San José Villa de Allende,19.37,-100.15
San Juan,18.40,-66.06
San Juan de los Lagos,21.25,-102.33
San Juan de Sabinas,27.92,-101.30
San Juan del Río,20.38,-99.98
San Leandro,37.71,-122.16
San Luis de la Paz,21.30,-100.52
San Luis Potosí,22.15,-100.98
San Luis Río Colorado,32.48,-114.76
San Marcos,33.14,-117.17
San Marcos,29.87,-97.94
San Martin Texmelucan de Labastida,19.28,-98.43
San Mateo,37.55,-122.31
San Miguel de Allende,20.91,-100.74
San Nicolás de los Garza,25.75,-100.28
San Pablo de las Salinas,19.67,-99.09
San Pedro,25.76,-102.98
San Pedro Garza García,25.67,-100.30
San Pedro Mixtepec,16.00,-97.12
San Rafael,37.99,-122.52
San Ramon,37.76,-121.94
San Tan Valley,33.18,-111.56
Sandy,40.57,-111.85
Sandy Springs,33.94,-84.37
Sanford,28.79,-81.28
Santa Ana,33.74,-117.88
Santa Ana Chiautempan,19.32,-98.18
Santa Barbara,34.43,-119.72
Santa Catarina Otzolotepec,18.57,-97.25
Santa Clara,37.36,-121.97
Santa Clarita,34.42,-118.50
Santa Cruz,36.98,-122.03
Santa Cruz Xoxocotlán,17.03,-96.73
Santa Fe,35.66,-105.98
Santa Lucía del Camino,17.07,-96.68
Santa Maria,34.93,-120.44
Santa María Texmelucan,19.28,-98.43
Santa Monica,34.02,-118.48
Santa Rosa,38.45,-122.71
Santa Rosa Jauregui,20.74,-100.45
Santee,32.86,-116.99
Santiago Teyahualco,19.67,-99.13
Santiago Tianguistenco,19.18,-99.47
Santiago Tuxtla,18.47,-95.30
Santo Domingo Tehuantepec,16.32,-95.25
Sarasota,27.34,-82.54
Saratoga Springs,43.07,-73.78
"Sarnia, ON, Canada",43.00,-82.31
"Saskatoon, SK, Canada",52.15,-106.65
"Sault Ste. Marie, ON, Canada",46.53,-84.35
Savannah,32.03,-81.18
Schaumburg,42.03,-88.08
Schenectady,42.80,-73.93
"Scotstown, QC, Canada",45.53,-71.28
Scottsdale,33.69,-111.87
Scranton,41.40,-75.66
Seaside,36.62,-121.82
Seattle,47.62,-122.32
Sebring,27.48,-81.45
"Selkirk, MB, Canada",50.14,-96.88
"Senneterre, QC, Canada",48.38,-77.23
"Sept-Îles, QC, Canada",50.22,-66.38
Severn,39.14,-76.70
"Shawinigan, QC, Canada",46.57,-72.75
Shawnee,39.02,-94.81
Sheboygan,43.74,-87.73
"Sherbrooke, QC, Canada",45.40,-71.89
Sherman,33.63,-96.62
Shoreline,47.76,-122.34
Shreveport,32.47,-93.80
Silao,20.95,-101.43
Silver Spring,39.00,-77.02
Simi Valley,34.27,-118.75
Simojovel de Allende,17.15,-92.72
Sioux City,42.50,-96.39
Sioux Falls,43.54,-96.73
Skokie,42.04,-87.74
Slidell,30.29,-89.78
Smyrna,33.86,-84.52
Smyrna,35.97,-86.53
Soledad de Graciano Sánchez,22.18,-100.93
Sombrerete,23.63,-103.64
Somerville,42.39,-71.10
"Sorel-Tracy, QC, Canada",46.03,-73.12
South Bend,41.68,-86.27
South Fulton,33.63,-84.58
South Gate,33.94,-118.19
South Hill,47.12,-122.29
South Jordan,40.56,-111.98
South Lyon,42.46,-83.65
South San Francisco,37.65,-122.42
South Whittier,33.93,-118.03
Southaven,34.95,-89.98
Southfield,42.48,-83.26
Sparks,39.57,-119.72
Spartanburg,34.94,-81.93
Spokane,47.67,-117.43
Spokane Valley,47.66,-117.23
Spring,30.06,-95.38
Spring Hill,28.48,-82.53
Spring Valley,36.10,-115.26
Springdale,36.19,-94.16
Springfield,42.12,-72.54
Springfield,37.19,-93.29
Springfield,39.77,-89.65
Springfield,39.93,-83.80
Springfield,44.05,-122.98
"Spruce Grove, AB, Canada",53.54,-113.90
"St. Albert, AB, Canada",53.63,-113.63
St. Augustine,29.90,-81.31
"St. Catharines, ON, Canada",43.16,-79.25
St. Charles,38.80,-90.52
St. Clair Shores,42.49,-82.90
St. Cloud,45.53,-94.17
St. Cloud,28.24,-81.28
St. George,37.08,-113.58
"St. John's, NL, Canada",47.56,-52.71
St. Joseph,39.76,-94.82
St. Louis,38.64,-90.25
St. Paul,44.95,-93.10
St. Peters,38.78,-90.61
St. Petersburg,27.79,-82.67
"St. Thomas, ON, Canada",42.78,-81.18
Stamford,41.10,-73.56
"Stanstead, QC, Canada",45.02,-72.10
State College,40.79,-77.86
Staten Island,40.58,-74.15
Sterling Heights,42.58,-83.03
Stillwater,36.13,-97.07
Stockton,37.98,-121.31
Stonecrest,33.68,-84.14
"Stratford, ON, Canada",43.37,-80.98
"Sudbury, ON, Canada",46.49,-81.00
Suffolk,36.70,-76.64
Sugar Land,29.59,-95.64
Summerville,33.00,-80.18
Sumter,33.94,-80.39
Sunnyvale,37.38,-122.03
Sunrise,26.15,-80.30
Sunrise Manor,36.18,-115.05
Surprise,33.68,-112.45
"Surrey, BC, Canada",49.10,-122.80
"Swift Current, SK, Canada",50.29,-107.79
"Sydney, NS, Canada",46.14,-60.19
Syracuse,43.04,-76.14
Tacámbaro de Codallos,19.24,-101.46
Tacoma,47.24,-122.45
Tala,20.65,-103.70
Tallahassee,30.46,-84.25
Tamarac,26.21,-80.25
Tamazunchale,21.27,-98.78
Tamiami,25.76,-80.40
Tampa,27.99,-82.44
Tampico,22.26,-97.87
Tapachula,14.90,-92.27
Taunton,41.90,-71.09
Taxco de Alarcón,18.56,-99.61
Taylor,42.23,-83.27
Taylorsville,40.66,-111.95
Tecámac,19.71,-98.97
Tecate,32.57,-116.63
Tecomán,18.91,-103.87
Tehuacán,18.46,-97.39
Tejupilco,18.91,-100.15
Temascalcingo,19.91,-100.00
Temecula,33.49,-117.13
"Témiscaming, QC, Canada",46.72,-79.10
"Témiscouata-sur-le-Lac, QC, Canada",47.68,-68.88
"Temiskaming Shores, ON, Canada",47.52,-79.68
Temixco,18.85,-99.23
Temoaya,19.47,-99.59
Tempe,33.39,-111.93
Temple,31.11,-97.39
Tenancingo,18.96,-99.59
Teoloyucan,19.74,-99.18
Tepalcatepec,19.18,-102.85
Tepatitlán de Morelos,20.82,-102.73
Tepeapulco,19.79,-98.55
Tepeji del Río de Ocampo,19.90,-99.34
Tepic,21.51,-104.89
Tepotzotlán,19.72,-99.22
Tequisquiapan,20.52,-99.90
Terrace BC Canada,54.52,-128.61
Terre Haute,39.47,-87.38
"Terrebonne, QC, Canada",45.70,-73.63
Texarkana,33.45,-94.08
Texas City,29.42,-94.97
Texcoco,19.52,-98.88
Teziutlan,19.82,-97.37
Tezonapa,18.61,-96.69
The Hammocks,25.67,-80.45
The Villages,28.90,-81.99
The Woodlands,30.17,-95.51
"Thetford Mines, QC, Canada",46.10,-71.30
"Thompson, MB, Canada",55.74,-97.86
Thornton,39.92,-104.94
"Thorold, ON, Canada",43.12,-79.20
Thousand Oaks,34.19,-118.88
"Thunder Bay, ON, Canada",48.38,-89.25
"Thurso, QC, Canada",45.60,-75.25
Tigard,45.42,-122.78
Tijuana,32.53,-117.03
Tinley Park,41.57,-87.80
Tizayuca,19.83,-98.98
Tizimín,21.14,-88.16
Tlajomulco de Zúñiga,20.47,-103.44
Tlalmanalco,19.20,-98.80
Tlalnepantla,19.54,-99.19
Tlaltenango de Sánchez Román,21.78,-103.31
Tlaquepaque,20.62,-103.32
Toledo,41.66,-83.58
Toluca,19.29,-99.66
Tonalá,20.62,-103.23
Topeka,39.03,-95.70
"Toronto, ON, Canada",43.65,-79.35
Torrance,33.83,-118.34
Torreón,25.54,-103.45
Town 'n' Country,28.01,-82.58
Towson,39.39,-76.62
Tracy,37.73,-121.45
"Trail, BC, Canada",49.10,-117.71
Trenton,40.22,-74.76
Tres Valles,18.24,-96.14
"Trois-Pistoles, QC, Canada",48.12,-69.18
"Trois-Rivières, QC, Canada",46.35,-72.55
Troy,42.58,-83.15
Tucson,32.15,-110.88
Tula de Allende,20.05,-99.35
Tulancingo,20.08,-98.37
Tulare,36.20,-119.34
Tulsa,36.13,-95.90
Tultepec,19.69,-99.13
Tultitlán de Mariano Escobedo,19.65,-99.17
Turlock,37.51,-120.86
Tuscaloosa,33.23,-87.53
Tustin,33.73,-117.81
Túxpam de Rodríguez Cano,20.95,-97.40
Tuxtepec,18.10,-96.12
Tuxtla,16.75,-93.12
Twin Rivers,40.26,-74.49
Tyler,32.32,-95.31
Union City,37.60,-122.02
Union City,40.77,-74.03
Upland,34.12,-117.66
Uriangato,20.13,-101.17
Uruapan,19.42,-102.06
Utica,43.10,-75.23
Vacaville,38.36,-121.97
"Val-d'Or, QC, Canada",48.10,-77.78
"Val-d'Or, QC, Canada",48.10,-77.80
"Valcourt, QC, Canada",45.50,-72.32
Valdosta,30.85,-83.28
Valladolid,20.69,-88.20
Valle Alto,25.57,-100.25
Valle de Bravo,19.19,-100.13
Valle de Santiago,20.39,-101.20
Valle Hermoso,25.67,-97.81
Vallejo,38.11,-122.23
Vancouver,45.64,-122.60
"Vancouver, BC, Canada",49.25,-123.12
"Varennes, QC, Canada",45.68,-73.43
"Vaudreuil-Dorion, QC, Canada",45.40,-74.03
"Vaughan, ON, Canada",43.84,-79.51
Veracruz,19.19,-96.15
"Vernon, BC, Canada",50.27,-119.28
Vero Beach South,27.61,-80.42
Victoria,28.83,-96.98
"Victoria, BC, Canada",48.41,-123.33
"Victoriaville, QC, Canada",46.05,-71.97
Victorville,34.53,-117.35
Villa de Álvarez,19.25,-103.73
Villa de Zaachila,16.95,-96.75
Villa Victoria,19.43,-100.00
Villagrán,20.52,-100.98
Villahermosa,17.99,-92.93
"Ville-Marie, QC, Canada",47.33,-79.43
Vineland,39.47,-75.00
Virginia Beach,36.73,-76.04
Visalia,36.33,-119.33
Vista,33.19,-117.24
Waco,31.56,-97.19
Waldorf,38.61,-76.92
Walnut Creek,37.90,-122.04
Waltham,42.39,-71.24
"Warman, SK, Canada",52.32,-106.58
Warner Robins,32.60,-83.65
Warren,42.49,-83.03
Warwick,41.71,-71.43
Washington,38.90,-77.02
Waterbury,41.56,-73.04
Waterloo,42.49,-92.35
"Waterloo, ON, Canada",43.47,-80.52
"Waterloo, QC, Canada",45.35,-72.52
"Waterville, QC, Canada",45.27,-71.90
Watsonville,36.92,-121.77
Waukegan,42.37,-87.87
Waukesha,43.01,-88.25
Wausau,44.96,-89.65
Weirton,40.41,-80.57
"Welland, ON, Canada",42.99,-79.25
Wellington,26.65,-80.27
Wenatchee,47.44,-120.33
Wesley Chapel,28.21,-82.32
West Allis,43.01,-88.03
West Bend,43.42,-88.18
West Covina,34.06,-117.91
West Des Moines,41.55,-93.78
West Haven,41.27,-72.97
West Jordan,40.60,-112.00
West New York,40.79,-74.01
West Palm Beach,26.75,-80.13
West Sacramento,38.56,-121.55
West Valley City,40.69,-112.01
Westchester,25.75,-80.35
Westland,42.32,-83.38
Westminster,39.88,-105.06
Westminster,33.75,-117.99
"Westmount, QC, Canada",45.48,-73.60
Weston,26.10,-80.41
"Wetaskiwin, AB, Canada",52.97,-113.38
Wheaton,41.86,-88.11
Wheaton,39.05,-77.06
Wheeling,40.08,-80.70
White Plains,41.02,-73.75
"White Rock, BC, Canada",49.02,-122.80
"Whitehorse, YT, Canada",60.72,-135.06
Whittier,33.97,-118.02
Wichita,37.69,-97.34
Wichita Falls,33.91,-98.53
Williamsburg,37.27,-76.71
Wilmington,34.21,-77.89
Wilmington,39.74,-75.54
Winchester,39.17,-78.17
"Windsor, ON, Canada",42.32,-83.03
"Winkler, MB, Canada",49.18,-97.94
"Winnipeg, MB, Canada",49.90,-97.14
Winston-Salem,36.10,-80.26
Winter Haven,28.01,-81.70
Woodbury,44.91,-92.92
Woodland,38.67,-121.75
"Woodstock, ON, Canada",43.13,-80.75
Worcester,42.27,-71.81
Wylie,33.04,-96.52
Wyoming,42.89,-85.71
Xalapa,19.54,-96.93
Yakima,46.59,-120.55
Yauco,18.03,-66.86
"Yellowknife, NT, Canada",62.45,-114.37
Yonkers,40.95,-73.87
Yorba Linda,33.89,-117.77
York,39.97,-76.73
"Yorkton, SK, Canada",51.21,-102.46
Youngstown,41.10,-80.65
Yuba City,39.14,-121.64
Yucaipa,34.03,-117.04
Yuma,32.60,-114.55
Zacatecas,22.77,-102.57
Zacatlán,19.93,-97.96
Zamora,19.98,-102.28
Zapopan,20.72,-103.40
Zapotlanejo,20.62,-103.07
Zephyrhills,28.24,-82.18
Zihuatanejo,17.64,-101.55
Zinacantepec,19.28,-99.73
Zongolica,18.66,-97.00
Zumpango,19.80,-99.10
